processId,round,blockIndex,orderPosition,order,caseId,operation,variant,marker,samples,gpuRegionValidSamples,gpuFrameValidSamples,dispatchesPerFrame,logicalBytesPerDispatch,blockEnqueueElapsedMs,fenceSupported,fencePassed,fenceLatencyMs,frameAverageMs,frameP50Ms,frameP95Ms,frameP99Ms,gpuRegionAverageMs,gpuRegionP50Ms,gpuRegionP95Ms,gpuRegionP99Ms,gpuFrameAverageMs,gpuFrameP50Ms,gpuFrameP95Ms,gpuFrameP99Ms,enqueueAverageMs,enqueueP50Ms,enqueueP95Ms,enqueueP99Ms,mainAverageMs,mainP99Ms,renderAverageMs,renderP99Ms,measurementReadbackBytes,timestampInstrumentationReadbackBytes
10920,1,11,11,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","stable-compaction/wave-ops","stable-compaction","wave-ops","GPU.Primitives/stablecompaction/wave-ops",900,900,0,1,12582916,193.859700,1,1,0.060600,0.215355,0.207901,0.306597,0.431895,0.029511,0.029696,0.030720,0.030720,-1.000000,-1.000000,-1.000000,-1.000000,0.007566,0.007400,0.009600,0.019700,0.214158,0.432800,0.000000,0.000000,0,14400
10920,2,12,1,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","stable-compaction/wave-ops","stable-compaction","wave-ops","GPU.Primitives/stablecompaction/wave-ops",900,900,0,1,12582916,194.233900,1,1,0.155000,0.215772,0.209999,0.296202,0.377905,0.029552,0.029696,0.030720,0.030720,-1.000000,-1.000000,-1.000000,-1.000000,0.007464,0.007700,0.009700,0.011100,0.214560,0.378500,0.000000,0.000000,0,14400
10920,2,13,2,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","stable-compaction/portable","stable-compaction","portable","GPU.Primitives/stablecompaction/portable",900,900,0,1,12582916,188.567000,1,1,0.133600,0.209410,0.204804,0.285700,0.374199,0.041753,0.041984,0.043008,0.043008,-1.000000,-1.000000,-1.000000,-1.000000,0.006968,0.007200,0.009000,0.010800,0.208230,0.377300,0.000000,0.000000,0,14400
10920,2,14,3,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","radix-sort-32/wave-ops","radix-sort-32","wave-ops","GPU.Primitives/radixsort32/wave-ops",900,900,0,1,134217728,2509.249900,1,1,0.082000,2.787509,2.870600,3.232901,3.445904,2.765270,2.886656,3.223552,3.342336,-1.000000,-1.000000,-1.000000,-1.000000,0.014671,0.014300,0.019700,0.023900,2.785496,3.444100,0.000000,0.000000,0,14400
10920,2,15,4,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","radix-sort-32/portable","radix-sort-32","portable","GPU.Primitives/radixsort32/portable",900,900,0,1,134217728,2545.496600,1,1,0.087700,2.828211,2.922903,3.357901,3.486501,2.805177,2.918400,3.267584,3.382272,-1.000000,-1.000000,-1.000000,-1.000000,0.013392,0.013300,0.017400,0.020300,2.826256,3.497400,0.000000,0.000000,0,14400
10920,2,16,5,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","histogram-16/wave-ops","histogram-16","wave-ops","GPU.Primitives/histogram16/wave-ops",900,900,0,1,4194368,252.039400,1,1,0.064600,0.280073,0.254599,0.626297,0.747003,0.253977,0.231424,0.240640,0.707584,-1.000000,-1.000000,-1.000000,-1.000000,0.005858,0.006100,0.007900,0.009000,0.278845,0.741300,0.000000,0.000000,0,14400
10920,2,17,6,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","histogram-16/portable","histogram-16","portable","GPU.Primitives/histogram16/portable",900,900,0,1,4194368,196.292100,1,1,0.629600,0.218111,0.202501,0.319097,0.613896,0.193340,0.175104,0.176128,0.648192,-1.000000,-1.000000,-1.000000,-1.000000,0.005603,0.005700,0.007500,0.009200,0.216938,0.612800,0.000000,0.000000,0,14400
10920,2,18,7,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","exclusive-scan/wave-ops","exclusive-scan","wave-ops","GPU.Primitives/exclusivescan/wave-ops",900,900,0,1,8388608,182.135400,1,1,0.130400,0.202428,0.192701,0.285899,0.431101,0.019405,0.019456,0.019456,0.020480,-1.000000,-1.000000,-1.000000,-1.000000,0.006155,0.006300,0.008000,0.009500,0.201264,0.422700,0.000000,0.000000,0,14400
10920,2,19,8,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","exclusive-scan/portable","exclusive-scan","portable","GPU.Primitives/exclusivescan/portable",900,900,0,1,8388608,178.831900,1,1,0.054600,0.198667,0.192000,0.274894,0.422499,0.031711,0.031744,0.031744,0.032768,-1.000000,-1.000000,-1.000000,-1.000000,0.005787,0.006000,0.007300,0.008400,0.197555,0.419200,0.000000,0.000000,0,14400
10920,2,20,9,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","append-compaction/wave-ops","append-compaction","wave-ops","GPU.Primitives/appendcompaction/wave-ops",900,900,0,1,12582916,171.335900,1,1,0.067000,0.190315,0.181399,0.275298,0.464498,0.023760,0.023552,0.024576,0.024576,-1.000000,-1.000000,-1.000000,-1.000000,0.005467,0.005700,0.007200,0.008700,0.189222,0.446100,0.000000,0.000000,0,14400
10920,2,21,10,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","append-compaction/portable","append-compaction","portable","GPU.Primitives/appendcompaction/portable",900,900,0,1,12582916,169.648800,1,1,0.041700,0.188480,0.179103,0.274100,0.447399,0.023376,0.023552,0.023552,0.024576,-1.000000,-1.000000,-1.000000,-1.000000,0.005276,0.005600,0.007000,0.007900,0.187405,0.446900,0.000000,0.000000,0,14400
10920,2,22,11,"stable-compaction/wave-ops>stable-compaction/portable>radix-sort-32/wave-ops>radix-sort-32/portable>histogram-16/wave-ops>histogram-16/portable>exclusive-scan/wave-ops>exclusive-scan/portable>append-compaction/wave-ops>append-compaction/portable>control/empty-command-buffer","control/empty-command-buffer","control","empty-command-buffer","GPU.Primitives/Control/EmptyCommandBuffer",900,900,0,0,0,152.471400,1,1,0.080400,0.169431,0.155704,0.269402,0.476396,0.000009,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002766,0.002800,0.003900,0.004700,0.168372,0.476800,0.000000,0.000000,0,14400
10920,3,23,1,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","append-compaction/portable","append-compaction","portable","GPU.Primitives/appendcompaction/portable",900,900,0,1,12582916,172.821000,1,1,0.056200,0.191910,0.181002,0.282398,0.455804,0.023426,0.023552,0.023552,0.024576,-1.000000,-1.000000,-1.000000,-1.000000,0.005465,0.005500,0.007000,0.008700,0.190765,0.454600,0.000000,0.000000,0,14400
10920,3,24,2,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","append-compaction/wave-ops","append-compaction","wave-ops","GPU.Primitives/appendcompaction/wave-ops",900,900,0,1,12582916,170.324600,1,1,0.053700,0.189193,0.180804,0.278600,0.407200,0.023761,0.023552,0.024576,0.024576,-1.000000,-1.000000,-1.000000,-1.000000,0.005663,0.005800,0.007300,0.008700,0.187965,0.407100,0.000000,0.000000,0,14400
10920,3,25,3,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","exclusive-scan/portable","exclusive-scan","portable","GPU.Primitives/exclusivescan/portable",900,900,0,1,8388608,179.567100,1,1,0.043300,0.199413,0.193296,0.285601,0.421301,0.031754,0.031744,0.032768,0.032768,-1.000000,-1.000000,-1.000000,-1.000000,0.005830,0.006000,0.007500,0.008800,0.198279,0.419900,0.000000,0.000000,0,14400
10920,3,26,4,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","exclusive-scan/wave-ops","exclusive-scan","wave-ops","GPU.Primitives/exclusivescan/wave-ops",900,900,0,1,8388608,173.931700,1,1,0.054600,0.193192,0.185998,0.279804,0.386203,0.019440,0.019456,0.020480,0.020480,-1.000000,-1.000000,-1.000000,-1.000000,0.006053,0.006200,0.007600,0.008600,0.192095,0.385300,0.000000,0.000000,0,14400
10920,3,27,5,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","histogram-16/portable","histogram-16","portable","GPU.Primitives/histogram16/portable",900,900,0,1,4194368,199.673200,1,1,0.183500,0.221851,0.200702,0.410098,0.638102,0.195279,0.175104,0.186368,0.652288,-1.000000,-1.000000,-1.000000,-1.000000,0.005761,0.005800,0.007400,0.009200,0.220725,0.634900,0.000000,0.000000,0,14400
10920,3,28,6,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","histogram-16/wave-ops","histogram-16","wave-ops","GPU.Primitives/histogram16/wave-ops",900,900,0,1,4194368,253.625200,1,1,0.061700,0.281893,0.253295,0.650602,0.766603,0.258840,0.231424,0.615424,0.710656,-1.000000,-1.000000,-1.000000,-1.000000,0.005641,0.005900,0.007600,0.008700,0.280804,0.763400,0.000000,0.000000,0,14400
10920,3,29,7,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","radix-sort-32/portable","radix-sort-32","portable","GPU.Primitives/radixsort32/portable",900,900,0,1,134217728,2529.954500,1,1,0.119200,2.811710,2.930102,3.188896,3.460700,2.787755,2.918400,3.025920,3.364864,-1.000000,-1.000000,-1.000000,-1.000000,0.013577,0.013400,0.017300,0.020700,2.809704,3.447500,0.000000,0.000000,0,14400
10920,3,30,8,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","radix-sort-32/wave-ops","radix-sort-32","wave-ops","GPU.Primitives/radixsort32/wave-ops",900,900,0,1,134217728,2526.945300,1,1,0.091800,2.807662,2.893204,3.341900,3.476998,2.784843,2.897920,3.250176,3.356672,-1.000000,-1.000000,-1.000000,-1.000000,0.014368,0.014200,0.019100,0.021600,2.805585,3.493300,0.000000,0.000000,0,14400
10920,3,31,9,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","stable-compaction/portable","stable-compaction","portable","GPU.Primitives/stablecompaction/portable",900,900,0,1,12582916,197.345600,1,1,0.116900,0.219246,0.211798,0.303997,0.413797,0.041731,0.041984,0.043008,0.043008,-1.000000,-1.000000,-1.000000,-1.000000,0.006977,0.007200,0.009000,0.010000,0.218012,0.417500,0.000000,0.000000,0,14400
10920,3,32,10,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","stable-compaction/wave-ops","stable-compaction","wave-ops","GPU.Primitives/stablecompaction/wave-ops",900,900,0,1,12582916,186.874400,1,1,0.056300,0.207535,0.199405,0.291702,0.403501,0.029484,0.029696,0.030720,0.030720,-1.000000,-1.000000,-1.000000,-1.000000,0.007117,0.007300,0.009300,0.010400,0.206392,0.402700,0.000000,0.000000,0,14400
10920,3,33,11,"append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops>control/empty-command-buffer","control/empty-command-buffer","control","empty-command-buffer","GPU.Primitives/Control/EmptyCommandBuffer",900,900,0,0,0,156.003200,1,1,0.031200,0.173276,0.156902,0.270196,0.591702,0.000002,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002794,0.002800,0.003800,0.004900,0.172175,0.589900,0.000000,0.000000,0,14400
